date,time,picture_attached,file_path,text
2024-05-10,23:38:34,False,,Yet another superb instructional video - you're a star Chris - thank you 👍👍
2024-05-10,20:49:14,False,,https://youtu.be/hQFUMpH6v8g
2024-05-10,19:14:04,False,,Bye for now everyone enjoy your weekend
2024-05-10,16:30:21,False,,
2024-05-10,14:39:09,False,,https://youtu.be/lOUv6x_9iFs
2024-05-10,14:03:40,False,,https://youtu.be/0QdbUGlVDuQ
2024-05-10,13:35:26,False,,👍
2024-05-10,13:35:05,False,,"Thank you, I wish more people did. Chris"
2024-05-10,13:34:33,False,,"No probs Chris  - I'll continue with screenshots of charts as and when, if it's helpful 👍"
2024-05-10,13:30:18,False,,"I like you showing your charts, it means everyone can benefit by these charts where we can analyse and give thoughts. Chris"
2024-05-10,13:29:03,False,,Good point - thanks Chris - all part of my trading education and I appreciate you highlighting that 👍
2024-05-10,13:21:01,False,,🔥
2024-05-10,13:20:30,True,downloaded_images/20240510_132030.jpg,"Hi Laurie, the price on AUD/NZD will probably move higher but as all charts do not agree it could be limited [better trades available I.E. EUR/CHF, CAC/CHF]. In the Price Action charts we can see a possible Wave 5. I hope this helps. Chris"
2024-05-10,13:13:23,False,,Ah yes - thanks Chris - I see what you mean re PBT 👍 FMA will help too👍
2024-05-10,13:08:02,False,,Not Parabolic on the Advanced Pro Charts. Full analysis in the FMA. Chris
2024-05-10,13:02:07,True,downloaded_images/20240510_130207.jpg,Hi Chris and everyone - AUDNZD convergence?
2024-05-10,09:24:52,True,downloaded_images/20240510_092452.jpg,AUD/USD BOS. Chris
2024-05-10,08:38:32,True,downloaded_images/20240510_083832.jpg,EUR/CHF BOS buy. Chris
2024-05-10,08:29:47,True,downloaded_images/20240510_082947.jpg,AUD/JPY Breaks bullish flag. Chris
2024-05-10,08:14:50,False,,https://youtu.be/9ogWVnjNFRI
2024-05-10,08:01:29,False,,Good morning Chris and the trading team
2024-05-10,06:13:25,True,downloaded_images/20240510_061325.jpg,NZD/CHF Another BUY signal. Chris
2024-05-10,06:09:49,True,downloaded_images/20240510_060949.jpg,NZD/JPY BOS pending order - BUY. Chris
2024-05-10,05:59:20,False,,
